categorie,official_name,branch,name,contact:phone,contact:website,contact:email,ref:FR:SIRET,longitude,latitude,address_txt,wheelchair,wheelchair:description,opening_hours,insee,id,osm_id
mairie,Mairie - Tournan-en-Brie,,Mairie de Tournan-en-Brie,+33 1 64 42 52 42,http://www.tournan-en-brie.fr,info@tournan-en-brie.fr,21770470900013,2.763964,48.740425,  1 place Edmond-de-Rothschild 77221 Tournan-en-Brie Cedex,yes,,"Mo-Fr 08:30-12:00,15:00-17:30; Sa 08:30-12:00",77470,07a92af7-c360-486c-accc-ee069f775737,node/8725388169
mairie,Mairie - Tousson,,Mairie de Tousson,+33 1 64 24 76 10,http://www.tousson.fr,mairie.tousson@laposte.net,21770471700016,2.45769000053,48.346698761,  34 rue de la Mairie 77123 Tousson,yes,plain-pied,"Mo 09:00-12:00,14:00-18:30; Th 09:00-12:00,14:00-18:30",77471,7c781515-4f71-4d12-879b-139c47818d50,node/3877912096
mairie,Mairie - Tremblay-en-France,,Mairie de Tremblay-en-France,+33 1 49 63 71 35,https://www.tremblay-en-france.fr,,21930073800016,2.570835,48.951693,  18 boulevard de l'Hôtel-de-Ville 93290 Tremblay-en-France,yes,,"Mo-Fr 08:30-12:00,13:00-17:00; Sa 08:30-12:00",93073,47fcac5d-5895-4fbf-b5e0-f3b258405544,node/577554364
mairie,Mairie - Treuzy-Levelay,,Mairie de Treuzy-Levelay,+33 1 64 29 01 06,http://www.treuzy-levelay.fr,secretaire.treuzylevelais@orange.fr,21770473300013,2.81494903564,48.2728614807,  Place Gustave-Moufrond 77710 Treuzy-Levelay,yes,plain-pied,"Mo 08:00-12:00,13:00-18:30; Tu 08:00-12:00,12:30-17:00; Th 08:00-12:00,13:00-18:30; Fr 08:00-13:30; Sa 09:00-12:00",77473,f9dbfba3-9640-4b9f-976b-09b7c046e28c,node/4798915911
mairie,Mairie - Trilbardou,,Mairie de Trilbardou,+33 1 60 01 90 60,http://www.trilbardou.fr,mairie.trilbardou@orange.fr,21770474100016,2.80496001244,48.9435005188,  Impasse de la Mairie 77450 Trilbardou,yes,rampe,"Mo 09:00-12:00,13:45-18:00; Tu 09:00-12:00; Th 09:00-12:00,13:45-18:00; Fr 09:00-12:00",77474,f31859ad-fa3a-41b0-bf92-dc2b2cc42ef4,way/368284576
mairie,Mairie - Trilport,,Mairie de Trilport,+33 1 60 09 79 30,http://www.trilport.fr,mairie@trilport.fr,21770475800010,2.94719004631,48.9581985474,  5 rue du Général-de-Gaulle 77470 Trilport,yes,rampe,"Mo 08:30-12:00,14:00-18:00; Tu 14:00-18:00; We-Fr 08:30-12:00,14:00-17:00; Sa 09:00-12:00",77475,c83aa6ca-a054-44f3-9886-30f2252a6307,node/1701323422
mairie,Mairie - Trocy-en-Multien,,Mairie de Trocy-en-Multien,+33 1 60 44 71 96,,mairie.trocy77@wanadoo.fr,21770476600013,2.9621899128,49.042301178,  Place de la Mairie 77440 Trocy-en-Multien,yes,plain-pied,Mo 17:00-19:00; Fr 17:00-19:00,77476,8f00b953-19a5-4c35-a00e-5d8589a28343,node/4798913773
mairie,Mairie - Trois-Rivières,,Mairie de Trois-Rivières,+590 5 90 92 90 05,https://villetroisrivieres.fr/,mairie@villetroisrivieres.fr,21971132200012,-61.6526985168457,15.9752335056885,  Place du Capitaine-Moïse-Bébel 97114 Trois-Rivières,yes,ascenseur,"Mo-Tu 07:30-12:30,14:00-17:00; We 07:30-13:00; Th 07:30-12:30,14:00-17:00; Fr 07:30-13:00",97132,e58e444b-d778-4a4f-bd9b-ee1a7c12022b,way/287725731
mairie,Mairie - Tsingoni,,Mairie de Tsingoni,+262 2 69 62 17 91,https://mairie-tsingoni.fr/,mairie-de-tsingoni@orange.fr,20000888600018,45.1420417,-12.880664,  Place Zoubert-Adinani 97680 Tsingoni,yes,,"Mo-Th 07:15-11:45,12:45-16:00; Fr 07:15-11:15",97617,048c7342-6d9c-4693-9c0a-ca0edeb991b3,node/8642938117
mairie,Mairie - Ury,,Mairie d'Ury,+33 1 64 24 41 02,http://www.ury.fr,mairie-ury@wanadoo.fr,21770477400058,2.60084009171,48.3428993225,  5 place du Général-de-Gaulle 77760 Ury,yes,plain-pied,Tu-Sa 09:00-12:00,77477,7befb79b-2139-46c2-84b8-f19fca8890ff,way/115280586
mairie,Mairie - Ussy-sur-Marne,,Mairie d'Ussy-sur-Marne,+33 1 60 22 13 17,http://www.ussy-sur-marne.fr,mairie.ussy-sur-marne@laposte.net,21770478200010,3.07158994675,48.9541015625,  2 rue de Changis 77260 Ussy-sur-Marne,yes,rampe,Mo-Tu 14:30-18:00; Th 14:30-18:00; Sa 09:00-12:00,77478,5dc5413c-6b1a-4b76-945c-1897cd7ba2e7,node/4798916943
mairie,Mairie - Vaires-sur-Marne,,Mairie de Vaires-sur-Marne,+33 1 64 72 45 45,http://www.vairessurmarne.com,ville.vaires@vairessurmarne.fr,21770479000013,2.63991498947,48.8733520508,  26 boulevard de Lorraine 77360 Vaires-sur-Marne,yes,,"Mo-Fr 08:30-12:00,13:30-17:30; Sa 09:00-12:00",77479,75aaf4fb-ea0e-48e5-8522-22dfa64d8cb2,way/377855538
mairie,Mairie - Valence-en-Brie,,Mairie de Valence-en-Brie,+33 1 64 31 81 35,,contact@valence77830.fr,21770480800013,2.89085006714,48.4441986084,  Place de l'Église 77830 Valence-en-Brie,yes,"rampe, rez-de-chaussée","Mo 08:00-12:00,13:30-19:00; We 08:00-12:00,14:30-18:00; Th 08:00-12:00,13:30-18:00; Fr 13:30-16:30; Sa 09:00-12:00",77480,349f47dc-92b8-4d2a-9412-0fa77d7d7781,node/4798915858
mairie,Mairie - Vanvillé,,Mairie de Vanvillé,+33 1 64 01 60 11,http://www.vanville.fr,mairie-de-vanville77@orange.fr,21770481600016,3.10696196556,48.5563278198,  5 rue du Verger 77370 Vanvillé,yes,,Mo 09:00-12:00,77481,fed2bfb8-9af3-4b27-bd94-89e323bf8ab5,way/161060060
mairie,Mairie - Varennes-sur-Seine,,Mairie de Varennes-sur-Seine,+33 1 60 73 55 30,https://varennes-sur-seine.fr/,accueil@varennes-sur-seine.fr,21770482400010,2.929185,48.376287,  Place Jean-Séjourné 77130 Varennes-sur-Seine,yes,plain-pied,"Mo-Th 08:30-12:00,13:30-17:30; Fr 08:30-12:00,13:30-17:00",77482,00ac2ecb-969f-4568-868b-31a6adad325e,node/444027001
mairie,Mairie - Varreddes,,Mairie de Varreddes,+33 1 64 33 18 42,http://www.varreddes.fr,mairie.varreddes@orange.fr,21770483200013,2.92793989182,49.0043983459,  53 bis rue Victor-Clairet 77910 Varreddes,no,,"Mo-Tu 16:00-18:00; We 10:00-12:00; Th 16:00-18:00; Fr 10:00-12:00,16:00-18:00; Sa 09:00-12:00",77483,a6ec01ad-9b5b-4972-a669-a8efe9bb5901,node/1701323426
mairie,Mairie - Vaucourtois,,Mairie de Vaucourtois,+33 1 60 25 70 48,,mairiedevaucourtois@wanadoo.fr,21770484000016,2.952257,48.89526,  Place de la Mairie 77580 Vaucourtois,yes,,Tu 14:00-16:30; Fr 15:00-18:30,77484,f6bf000f-9da3-45ac-9f04-3820f2cd6f19,way/386796059
mairie,Mairie - Vaudoy-en-Brie,,Mairie de Vaudoy-en-Brie,+33 1 64 07 51 63,https://vaudoyenbrie.fr/,mairie@vaudoyenbrie.fr,21770486500013,3.08150005341,48.6883010864,  Place de l'Église 77141 Vaudoy-en-Brie,yes,,Mo-Sa 09:00-12:00,77486,5f70cbf6-3ced-4054-b849-e2e00bc81025,way/229311490
mairie,Mairie - Vaujours,,Mairie de Vaujours,+33 1 48 61 96 75,http://www.vaujours.fr,contact@ville-vaujours.fr,21930074600019,2.5674406,48.9323323,  20 rue Alexandre-Boucher 93410 Vaujours,yes,,"Mo-Fr 08:30-12:00,13:30-17:30",93074,1e569494-dfe5-4e5c-85e8-c97aa39000b3,node/3949829263
mairie,Mairie - Vaux-le-Pénil,,Mairie de Vaux-le-Pénil,+33 1 64 71 51 00,https://www.mairie-vaux-le-penil.fr/,accueil@mairie-vaux-le-penil.fr,21770487300017,2.6835638,48.5257882,  8 rue des Carouges 77000 Vaux-le-Pénil,limited,,"Mo-Fr 08:30-12:00,13:30-17:00",77487,b3d90524-949d-4d15-957f-f3e4163409e0,way/114277113
mairie,Mairie - Vaux-sur-Lunain,,Mairie de Vaux-sur-Lunain,+33 1 64 31 50 54,https://vauxsurlunain.fr/fr/,vauxsurlunain@orange.fr,21770489900012,2.937295,48.226839,  17 rue de Lorrez 77710 Vaux-sur-Lunain,yes,rampe,Mo 13:00-18:00; Tu 09:00-16:30; Th 08:30-16:30,77489,7db16d1b-e030-444a-bd52-fbc149f825b6,way/278505269
mairie,Mairie - Vendrest,,Mairie de Vendrest,+33 1 60 01 73 55,http://www.vendrest.fr,vendrest.mairie@wanadoo.fr,21770490700013,3.0935781,49.0480163,  Place de la Mairie 77440 Vendrest,limited,"sonnette, un agent descend pour aider l'usager","Tu 09:00-12:00,14:00-18:30; We 09:00-12:00; Fr 09:00-12:00,14:00-17:30",77490,78952a10-8530-45e7-8335-a0566a9d7506,way/83036526
mairie,Mairie - Verdelot,,Mairie de Verdelot,+33 1 64 04 81 72,,mairie.verdelot@wanadoo.fr,21770492300010,3.36564,48.87516,  4 place Albert-Boyer 77510 Verdelot,no,,Tu 09:30-11:30; Sa 14:00-16:00,77492,e6bf787a-7628-45d9-ae74-1f0f2ac2a282,node/4798916234
mairie,Mairie - Verneuil-l'Étang,,Mairie de Verneuil-l'Étang,+33 1 64 51 33 77,https://www.mairie-verneuil77.fr/,secretariat.verneuil@mairie-verneuil77.fr,21770493100013,2.83527994156,48.6453018188,  16 rue Jean-Jaurès 77390 Verneuil-l'Étang,yes,,"Mo 08:30-12:00; Tu-Fr 08:30-12:00,13:30-17:00; Sa 08:30-11:45",77493,7ebcc62f-2ba5-48df-be54-76fa35ab9ac5,relation/5245945
mairie,Mairie - Vernou-la-Celle-sur-Seine,,Mairie de Vernou-la-Celle-sur-Seine,+33 1 60 74 56 80,http://www.mairie-vernou-celle77.fr,accueil@vernou.fr,21770494900015,2.84719991684,48.3888015747,  41 rue de la Mairie 77670 Vernou-la-Celle-sur-Seine,yes,,"Mo 09:00-12:00,14:00-17:30; Tu 09:00-12:00,14:00-18:30; We-Fr 09:00-12:00,14:00-17:30; Sa 09:00-12:00",77494,75dbc99f-0943-412f-8252-1840ff61546b,way/115299685
mairie,Mairie - Vert-Saint-Denis,,Mairie de Vert-Saint-Denis,+33 1 64 10 59 00,http://www.vert-saint-denis.fr,mairie@vert-saint-denis.fr,21770495600010,2.61407494545,48.5653572083,  2 rue Pasteur 77240 Vert-Saint-Denis,yes,,"Mo 14:00-18:00; Tu-Fr 09:00-12:00,14:00-18:00; Sa 09:00-12:00",77495,9647f7e3-19b2-446e-be00-bf0fcc535c75,relation/1603100
mairie,Mairie - Vieux-Champagne,,Mairie de Vieux-Champagne,+33 1 64 01 65 49,,mairievieuxchampagne@orange.fr,21770496400014,3.1383187,48.5786116,  26 Grande rue 77370 Vieux-Champagne,yes,,"Mo 09:00-12:30,14:00-18:00; Fr 09:00-12:00,14:00-19:00",77496,5fb03662-2c6e-4732-b00c-96821173fe24,node/4798915884
mairie,Mairie - Vieux-Fort,,Mairie de Vieux-Fort,+590 5 90 92 00 00,,mairie@ville-vieux-fort.fr,21971133000015,-61.6998624801636,15.9497757102357,176 Rue Sylvain-Janoê  Place Marie-Eusèbe 97141 Vieux-Fort,yes,,"Mo-Tu 07:30-12:30,14:00-17:00; We 07:30-13:00; Th 07:30-12:30,14:00-17:00; Fr 07:30-13:00",97133,ec4fe9f1-a04c-4a36-beb3-bf4dc08a191b,way/41380356
mairie,Mairie - Vieux-Habitants,,Mairie de Vieux-Habitants,+590 5 90 98 42 02,,secret.vieuxhabitants@orange.fr,21971134800017,-61.756751,16.054968,  Boulevard des Habissois-Souverains 97119 Vieux-Habitants,yes,,"Mo-Tu 08:00-13:00,14:30-17:30; We 08:00-13:30; Th 08:00-13:00,14:30-17:30; Fr 08:00-13:30",97134,2d920570-72e8-453d-8118-6ba41b1f5103,way/41885067
mairie,Mairie - Vignely,,Mairie de Vignely,+33 1 60 01 64 40,,mairie@vignely.fr,21770498000010,2.8086551,48.9312526,  24 bis Grande rue 77450 Vignely,yes,plain-pied,Mo-Tu 09:00-12:00; Th-Fr 09:00-12:00,77498,6c97a2b2-4494-454b-9712-a7812a6d7850,way/109503628
mairie,Mairie - Ville-Saint-Jacques,,Mairie de Ville-Saint-Jacques,+33 1 60 96 66 01,http://www.ville-saint-jacques.fr,mairie.ville.st.jacques@wanadoo.fr,21770516900019,2.8943769,48.3424748,  52 rue Grande 77130 Ville-Saint-Jacques,yes,,"We 08:30-12:00,14:00-18:00; Sa 10:30-12:30",77516,dc601f1b-fbc7-411e-9ea2-34ac1e9cc278,way/294987106
mairie,Mairie - Villebéon,,Mairie de Villebéon,+33 1 64 31 50 88,http://www.villebeon.fr,villebeon.mairie@wanadoo.fr,21770500300010,2.9407516,48.2076682,  Rue de l'Église 77710 Villebéon,limited,sonnette et salle à disposition,Mo 10:00-11:30; Fr 16:00-18:00,77500,cdb413f1-ad13-4771-b0db-9dc593d7c4cd,way/277524845
mairie,Mairie - Villecerf,,Mairie de Villecerf,+33 1 64 24 93 08,http://www.villecerf.fr,mairie@villecerf.fr,21770501100013,2.84564995766,48.3302993774,  9 rue de l'Église 77250 Villecerf,yes,passage à l'arrière de la mairie,Tu 14:00-18:30; We 14:00-17:00; Fr 14:00-17:30; Sa 09:00-12:00,77501,68a874dc-dcbb-4a2d-b792-a10fe6e11376,way/294987260
mairie,Mairie - Villemareuil,,Mairie de Villemareuil,+33 1 60 25 77 06,,mairie.villemareuil@wanadoo.fr,21770505200017,2.97054409981,48.9211044312,  2 rue Saint-Christophe 77470 Villemareuil,yes,,Mo 18:00-19:30; Th 14:00-17:00; Sa 09:30-11:30,77505,a8f83738-16ef-4f8a-986e-6a484414a3c3,node/4007416037
mairie,Mairie - Villemaréchal,,Mairie de Villemaréchal,+33 1 64 31 52 65,http://www.villemarechal.fr,commune.villemarechal@orange.fr,20008647800019,2.87409996986,48.2678985596,  8 rue de la Mairie 77710 Villemaréchal,yes,plain-pied,Mo 17:00-18:30; We 09:30-12:00; Fr 17:30-19:00; Sa 09:00-11:30,77504,42900dc5-9a2f-4f1a-909e-1598121c0742 ,node/4798915909
mairie,Mairie déléguée - Saint-Ange-le-Vieil,,Mairie déléguée de Saint-Ange-le-Vieil,+33 1 60 96 59 54,http://www.villemarechal.fr,saint.ange77@wanadoo.fr,20008647800019,2.9023399353,48.2667999268,Saint-Ange-le-Vieil  2 rue de la Mairie 77710 Villemaréchal,yes,plain-pied,Tu 17:00-19:00,77504,7b29b528-ef41-4078-8472-0bf9ff3c6912 ,node/3243929081
mairie,Mairie - Villemer,,Mairie de Villemer,+33 1 64 24 92 99,http://www.villemer.fr,mairie.villemer@wanadoo.fr,21770506000010,2.8249099,48.3023986,  12 avenue du Général-de-Gaulle 77250 Villemer,yes,,Mo 14:00-16:30; We 14:00-16:30; Fr 14:00-17:00,77506,a1719049-d69e-4d5e-9d60-aea2f28c6806,node/4798915876
mairie,Mairie - Villemomble,,Mairie de Villemomble,+33 1 49 35 25 25,http://www.villemomble.fr,secretariat-general@mairie-villemomble.fr,21930077900200,2.50716996193,48.882598877,  13 bis rue d'Avron 93250 Villemomble,yes,ascenseur,Th 13:30-17:00; Mo-Tu 08:30-17:00; We 08:30-20:00; Fr 08:30-17:00,93077,079084a1-fc40-4c65-916a-cfa1c9d09558,way/144282767
mairie,Mairie - Villenauxe-la-Petite,,Mairie de Villenauxe-la-Petite,+33 1 60 67 13 92,,mairie.villenauxe77@wanadoo.fr,21770507800012,3.31019997597,48.4075012207,  12 Grande rue 77480 Villenauxe-la-Petite,yes,,Mo 16:30-18:30; We 10:00-12:00,77507,cc742a80-8387-4b87-9d9c-c46bf51b7450,node/2739384532
mairie,Mairie - Villeneuve-Saint-Denis,,Mairie de Villeneuve-Saint-Denis,+33 1 60 43 01 06,http://www.villeneuve-st-denis.fr,villeneuvesaintdenis.mairie@wanadoo.fr,21770510200010,2.82910990715,48.8135986328,  Place de la Mairie 77174 Villeneuve-Saint-Denis,yes,rampe par l'arrière du bâtiment,"Mo 09:00-12:00,14:00-18:00; Th 09:00-12:00,14:00-18:00",77510,57cc1df4-c37e-40a8-abae-9e29723ffe0e,way/369263925
mairie,Mairie - Villeneuve-le-Comte,,Mairie de Villeneuve-le-Comte,+33 1 60 43 00 19,http://www.villeneuve-le-comte.fr,mairie@villeneuvelecomte.fr,21770508600015,2.82910990715,48.8135986328,  Place de la Mairie 77174 Villeneuve-le-Comte,yes,plain-pied,"Mo 09:00-12:30,14:00-16:00; We 09:00-12:30,14:00-16:00; Fr 09:00-12:30,14:00-16:00; Sa 09:00-12:00",77508,cd45e707-f378-4a1a-ae26-6e82dbae419f,way/372839635
mairie,Mairie - Villeneuve-les-Bordes,,Mairie de Villeneuve-les-Bordes,+33 9 62 29 59 26,,mairie-vlb77@wanadoo.fr,21770509400019,3.04540991783,48.4851989746,  Rue de Montigny 77154 Villeneuve-les-Bordes,yes,,Mo 14:00-19:00; Th-Fr 14:00-18:00,77509,89bc183c-a874-4d99-81c2-9950896d8e4c,way/284070609
mairie,Mairie - Villeneuve-sous-Dammartin,,Mairie de Villeneuve-sous-Dammartin,+33 1 60 03 43 35,http://www.villeneuve-sous-dammartin.fr,mairie-villeneuve-dammartin@wanadoo.fr,21770511000013,2.64075994492,49.0345001221,  35 rue de Paris 77230 Villeneuve-sous-Dammartin,yes,,"Mo 09:00-12:00; Tu 13:30-19:00; We 09:00-12:00,13:30-18:30; Fr-Sa 09:00-12:00",77511,360acf9f-8b09-4013-a373-06a865fc19b4,node/4798913794
mairie,Mairie - Villeneuve-sur-Bellot,,Mairie de Villeneuve-sur-Bellot,+33 1 64 04 80 31,http://www.info-villeneuve-sur-bellot.fr,mairie.villeneuve-sur-bellot@orange.fr,21770512800056,3.339301,48.861727,  25 place Maurice-Jacquet 77510 Villeneuve-sur-Bellot,yes,plain-pied,Tu-We 14:00-17:00; Fr 14:00-17:00; Sa 09:00-12:00,77512,beb46751-439d-4470-b8a4-90efd842108c,node/4798913770
mairie,Mairie - Villenoy,,Mairie de Villenoy,+33 1 60 09 82 45,http://www.villenoy.fr,mairie@villenoy.fr,21770513600109,2.865699,48.944224,  4 rue de la Marne 77124 Villenoy,yes,,"Mo-Th 08:30-12:00,14:30-17:30; Fr-Sa 08:30-12:00",77513,a8ef8c29-64ab-4427-a1c6-c4ab494b3e6a,node/6585253205
mairie,Mairie - Villeparisis,,Mairie de Villeparisis,+33 1 64 67 52 00,https://villeparisis.fr/,sgen@mairie-villeparisis.fr,21770514400012,2.617425,48.940082,  32 rue de Ruzé 77270 Villeparisis,yes,,"Mo-We 08:30-12:30,13:30-17:30; Th 13:30-17:30; Fr 08:30-12:30,13:30-17:30; Sa 08:30-12:00",77514,535c69b2-c49b-4209-af89-59c7effec1c7,node/2282193050
mairie,Mairie - Villeroy,,Mairie de Villeroy,+33 1 60 01 95 33,http://www.villeroy77.fr,mairie-villeroy-77@wanadoo.fr,21770515100017,2.781782,48.9823327,  4 rue Saint-Pierre 77410 Villeroy,yes,,Mo-Tu 09:00-12:00; We 15:00-18:00; Fr 09:00-12:00; Sa 11:00-12:00,77515,823e4900-3d52-43a3-b903-1c948ad10874,way/406563046
mairie,Mairie - Villetaneuse,,Mairie de Villetaneuse,+33 1 85 57 39 00,http://www.mairie-villetaneuse.fr,communication@mairie-villetaneuse.fr,21930079500123,2.343861,48.961176,  1 place de l'Hôtel-de-Ville 93430 Villetaneuse,yes,,"Sa 09:00-12:00; Mo-We 08:30-12:00,13:30-17:00; Th 13:30-17:00; Fr 08:30-12:00,13:30-17:00",93079,1211d23e-dbbb-4ef3-b8cb-06b9c71c88c2,way/81144452
mairie,Mairie - Villevaudé,,Mairie de Villevaudé,+33 1 60 26 20 19,http://www.villevaude.fr,commune@villevaude.fr,21770517700012,2.665269,48.913962,  27 rue Charles-de-Gaulle 77410 Villevaudé,yes,,"Mo-We 09:00-12:00,13:30-17:30; Th 09:00-12:00; Fr 09:00-12:00,13:30-17:15; Sa 09:00-12:00",77517,bb915269-5ed3-4a71-acb5-86e48c6f5414,node/4798916229
mairie,Mairie - Villiers-Saint-Georges,,Mairie de Villiers-Saint-Georges,+33 1 64 01 90 35,https://mairie-villiers-saint-georges.com,villiers-st-georges@wanadoo.fr,21770519300019,3.4067299366,48.6498985291,  Place de la Mairie 77560 Villiers-Saint-Georges,yes,,"Mo-Tu 08:45-12:00; Th 08:45-12:00; Fr 08:45-12:00,13:30-17:30; Sa 09:00-12:00",77519,f8606ee7-6996-4855-be26-c9396e49d3b7,node/4798915564
mairie,Mairie - Villiers-en-Bière,,Mairie de Villiers-en-Bière,+33 1 64 79 50 25,http://www.mairievilliersenbiere.fr,info@mairievilliersenbiere.fr,21770518500015,2.59870004654,48.4940986633,  Place de la Mairie 77190 Villiers-en-Bière,no,,"Mo-Fr 08:00-12:00,13:30-17:00",77518,75450598-8290-4f2e-ae3c-58805448b017,node/4798915896
mairie,Mairie - Villiers-sous-Grez,,Mairie de Villiers-sous-Grez,+33 1 64 24 21 03,http://www.villierssousgrez.fr,mairie.villiers-sous-grez@laposte.net,21770520100010,2.64734005928,48.3171005249,  5 rue de Larchant 77760 Villiers-sous-Grez,yes,plain-pied,Mo-Tu 13:30-17:00; Th 13:30-17:00; Sa 09:00-12:00,77520,b489a6af-2042-4234-b9aa-6e1773bc9471,way/290344884
mairie,Mairie - Villiers-sur-Morin,,Mairie de Villiers-sur-Morin,+33 1 64 63 46 50,https://www.villiers-sur-morin.fr/,contact@vsm77580.fr,21770521900012,2.87948989868,48.8596992493,  38 rue de Paris 77580 Villiers-sur-Morin,yes,,"Mo 08:30-12:00,14:00-16:30; Tu 08:30-12:00; We 08:30-12:00,13:30-16:00; Th-Fr 08:30-12:00",77521,4b54bb84-d00d-410a-8d24-23ee7713082f,node/9309443760
mairie,Mairie - Villiers-sur-Seine,,Mairie de Villiers-sur-Seine,+33 1 64 01 84 83,,mairie.villierssurseine@orange.fr,21770522700015,3.374949,48.456917,  1 bis Grande rue 77114 Villiers-sur-Seine,yes,,Tu 15:30-17:30; Th 15:30-17:30; Fr 11:00-12:00,77522,e9345b53-5c05-4fdb-bb37-38e860015e3d,way/293005858
mairie,Mairie - Villuis,,Mairie de Villuis,+33 1 64 01 83 09,,mairiedevilluispassy@wanadoo.fr,21770523500018,3.355557,48.410585,  21 rue des Forges 77480 Villuis,limited,"sonnette, un agent se rend au rez-de-chaussée pour l'accueillir l'usager",Th-Fr 08:00-17:00,77523,6f2eb1b3-6151-43f7-87ae-82aadb30cbfe,node/4798915610
mairie,Mairie - Vimpelles,,Mairie de Vimpelles,+33 1 60 67 33 75,http://www.mairie-vimpelles.fr,mairie.vimpelles@wanadoo.fr,21770524300012,3.16702008247,48.4390983582,  4 rue du Vieux-Pont 77520 Vimpelles,yes,plain-pied,"Mo-Tu 10:00-12:00,14:00-18:00; Th 10:00-12:00,14:00-18:00",77524,a9d65b06-0a99-411d-9705-d4127690a7a4,way/318407901
mairie,Mairie - Vinantes,,Mairie de Vinantes,+33 1 64 36 23 64,https://www.vinantes.fr/,vinantes2@wanadoo.fr,21770525000017,2.73540997505,49.0093002319,  1 rue de Meaux 77230 Vinantes,limited,sonnette et rampe,"Mo-Tu 08:30-12:30,13:30-17:30; We 08:30-11:30; Th-Fr 08:30-12:30,13:30-17:30",77525,849e84de-384e-4612-95e8-470f1b87d525,way/140654794
mairie,Mairie - Vincy-Manoeuvre,,Mairie de Vincy-Manoeuvre,+33 1 60 44 78 41,,mairie.vincy-manoeuvre@wanadoo.fr,21770526800019,2.9636579,49.0793101,  31 Grande rue 77139 Vincy-Manoeuvre,yes,,Tu 18:30-19:30; Th 18:30-19:30,77526,e5724096-8655-4db7-8b2c-ec4d26943df9,node/9309443736
mairie,Mairie - Voinsles,,Mairie de Voinsles,+33 1 64 25 64 17,http://www.mairie-de-voinsles.com,mairie.voinsles@wanadoo.fr,21770527600012,3.0032421,48.6902938,  3 rue du 11-Novembre 77540 Voinsles,yes,,Tu 13:30-18:00; We 09:00-12:30; Fr 13:30-18:00; Sa 09:00-12:30,77527,0b83f59e-0590-4d23-b40d-d8734b5fdca0,way/229310448
mairie,Mairie - Voisenon,,Mairie de Voisenon,+33 1 60 68 29 00,http://www.voisenon.fr,mairie@voisenon.fr,21770528400016,2.66471004486,48.5712013245,  8 rue des Écoles 77950 Voisenon,yes,plain-pied,"Mo 09:00-12:00,14:30-18:30; Tu 09:00-12:00; We 09:00-12:00,13:30-17:30; Fr 09:00-12:00",77528,0d7673a9-ef28-41e2-901f-89c8eb76e1e5,way/115134642
mairie,Mairie - Voulangis,,Mairie de Voulangis,+33 1 64 63 81 50,http://www.voulangis.fr,mairie.voulangis@orange.fr,21770529200019,2.8972668,48.8493148,  2 rue de l'Église 77580 Voulangis,yes,,Mo-Fr 14:00-17:00; Sa 10:00-12:00,77529,c1ae33ce-edd2-40f7-911e-2e439f8f08a7,node/4798916945
mairie,Mairie - Voulton,,Mairie de Voulton,+33 1 64 00 17 75,,mairie@voulton.fr,21770530000010,3.33535003662,48.6236000061,  7 rue des Platanes 77560 Voulton,yes,plain-pied,Tu 09:30-11:30; Th 17:00-19:00,77530,f08d8788-77e9-484c-813d-b6a66802a827,node/3976679087
mairie,Mairie - Voulx,,Mairie de Voulx,+33 1 64 31 91 41,http://www.voulx.fr,mairie.de.voulx@wanadoo.fr,21770531800012,2.96898007393,48.2804985046,  7-9 rue Grande 77940 Voulx,yes,,"Mo-Tu 09:00-12:30,15:00-17:30; Th 09:00-12:30,15:00-17:30; Fr 09:00-12:30,15:00-18:00; Sa 09:00-12:30",77531,848f6d67-63f5-4c01-945b-c0ec470b8381,way/278624192
mairie,Mairie - Vulaines-lès-Provins,,Mairie de Vulaines-lès-Provins,+33 1 60 67 63 46,,mairie-vulaineslesprovins@orange.fr,21770532600015,3.218781,48.560117,  Route départementale 619 77160 Vulaines-lès-Provins,yes,,"Tu 10:00-12:00; Th 10:00-12:00,14:00-16:00",77532,b9392729-eb7f-4c46-83b5-b07517abd07c,way/188608469
mairie,Mairie - Vulaines-sur-Seine,,Mairie de Vulaines-sur-Seine,+33 1 60 74 59 10,http://www.vulaines-sur-seine.fr,mairie@vulaines-sur-seine.fr,21770533400019,2.76467990875,48.4309005737,  6 rue Riche 77870 Vulaines-sur-Seine,yes,rampe d'accès,"Mo-Th 08:00-12:00,13:30-17:00; Fr 08:00-12:00,13:30-16:30; Sa 09:00-12:00",77533,dee02c0d-6891-41a2-bfcf-44476bd35b2a,way/249309539
mairie,Mairie - Yèbles,,Mairie de Yèbles,+33 1 64 06 05 31,https://www.yebles.fr/,secretariat@mairie-yebles.fr,21770534200012,2.771041,48.637401,  3 Grande rue 77390 Yèbles,yes,rampe,Mo 14:00-17:00; Tu 09:00-12:00; Th 17:00-19:30; Sa 09:00-12:00,77534,e8450471-04ae-43b0-9141-023384daf351,way/219082062
mairie,Mairie - Échouboulains,,Mairie d'Échouboulains,+33 1 64 31 80 19,https://www.echouboulains77.com,secretariat@mairie-echouboulains.com,21770164800016,2.94492006302,48.4637985229,  3 place de la Résistance 77830 Échouboulains,yes,plain-pied par la cour de la mairie,"Mo 10:00-12:00,15:00-16:30; Tu 10:00-12:00,15:00-17:00; We 10:00-12:00; Th 10:00-12:00,15:00-17:00; Fr 10:00-12:00,15:00-16:30; Sa 10:00-12:00",77164,4cbc9a0f-205a-4647-ad9a-0182864f8205,way/201479412
